City,id,Country,Lat,Lng
lebu,3883457,CL,-37.616669,-73.650002
havoysund,779622,NO,70.996338,24.66217
cabo san lucas,3985710,MX,22.890881,-109.912376
codrington,2171099,AU,-38.26667,141.966675
ushuaia,3833367,AR,-54.799999,-68.300003
shache,1280037,CN,38.416672,77.240562
chara,2025630,RU,56.906391000000006,118.263062
norman wells,6089245,CA,65.282013,-126.832901
mahebourg,934322,MU,-20.40806,57.700001
khonsa,1266668,IN,27.01667,95.566673
mucurapo,3574069,TT,10.66667,-61.533329
bumba,217745,CD,2.1833299999999998,22.466669
ornskoldsvik,2686469,SE,63.290909,18.71525
khatanga,2022572,RU,71.966667,102.5
matamoros,3996426,MX,25.533331,-103.25
srednekolymsk,2121025,RU,67.449997,153.683334
new norfolk,2155415,AU,-42.782612,147.058701
tautira,4033557,PF,-17.73333,-149.149994
zabol,1113217,IR,31.0287,61.501202
rikitea,4030556,PF,-23.120279,-134.969177
tobol,1518139,KZ,52.68444100000001,62.579441
mporokoso,175967,ZM,-9.37272,30.125009999999996
atuona,4020109,PF,-9.8,-139.033325
devarkonda,1273109,IN,16.700001,78.933327
ulladulla,2145554,AU,-35.349998,150.466675
verkhnyaya sinyachikha,1487272,RU,57.976040000000005,61.667331999999995
bengkulu,1649150,ID,-3.80044,102.265541
dubbo,2168305,AU,-32.25,148.616669
edson,5946820,CA,53.58345,-116.435593
la ronge,6050066,CA,55.100128000000005,-105.284218
cape town,3369157,ZA,-33.925838,18.42322
chokurdakh,2126123,RU,70.63333100000001,147.916672
arraial do cabo,3471451,BR,-22.96611,-42.027778999999995
cherskiy,2126199,RU,68.75,161.300003
rawson,3839307,AR,-43.300159,-65.10228000000001
nanakuli,5851349,US,21.39056,-158.154724
bow island,5906757,CA,49.86676,-111.368431
pacific grove,5380437,US,36.617740999999995,-121.916618
hilo,5855927,US,19.729719,-155.08999599999999
ust-kuyga,2013921,RU,70.01666999999999,135.600006
bredasdorp,1015776,ZA,-34.53215,20.04031
yellowknife,6185377,CA,62.456001,-114.352547
kodiak,5866583,US,57.790001000000004,-152.407227
punta arenas,3874787,CL,-53.150002,-70.91667199999999
ugoofaaru,1337619,MV,5.66667,73.0
shirokiy,2016680,RU,49.757999,129.522995
katsuura,2112309,JP,35.133331,140.300003
ust-tarka,1488074,RU,55.56715,75.70500200000001
batagay-alyta,2027042,RU,67.80056,130.411392
taoudenni,2450173,ML,22.678329,-3.9836099999999997
dikson,1507390,RU,73.506943,80.546387
vaini,4032243,TO,-21.200001,-175.199997
mar del plata,3430863,AR,-38.002280999999996,-57.557541
porgera,2088143,PG,-5.46667,143.199997
nanortalik,3421765,GL,60.14316899999999,-45.237148
hithadhoo,1282256,MV,-0.6,73.08332800000001
qaanaaq,3831208,GL,77.483971,-69.363213
yeppoon,2142316,AU,-23.133329,150.733337
nuevitas,3545841,CU,21.545279999999998,-77.264442
pevek,2122090,RU,69.700829,170.313324
bluff,2206939,NZ,-46.599998,168.333328
torbay,6167817,CA,47.666592,-52.73135
hermanus,3366880,ZA,-34.418701,19.234461
avarua,4035715,CK,-21.207781,-159.774994
batagay,2027044,RU,67.63333100000001,134.633331
nampula,1033356,MZ,-15.11646,39.266602
tucurui,3385935,BR,-3.76611,-49.672501000000004
tuktoyaktuk,6170031,CA,69.45414,-133.03741499999998
faanui,4034551,PF,-16.48333,-151.75
gizo,2108857,SB,-8.10303,156.841858
kapaa,5848280,US,22.075211,-159.318954
nokaneng,933211,BW,-19.66667,22.26667
honningsvag,779554,NO,70.98209399999999,25.970369
sumbe,3346015,AO,-11.20605,13.84371
camana,3945985,PE,-16.62278,-72.711113
port alfred,964432,ZA,-33.590569,26.891040999999998
leningradskiy,2123814,RU,69.38333100000001,178.416672
puerto ayora,3652764,EC,-0.73931,-90.351761
atambua,1651103,ID,-9.106110000000001,124.89250200000001
east london,1006984,ZA,-33.015289,27.911619
tasiilaq,3424607,GL,65.61451,-37.636761
bilibino,2126682,RU,68.054642,166.43721000000002
acarau,3408368,BR,-2.88556,-40.119999
husavik,2629833,IS,66.044891,-17.33885
jambi,1642858,ID,-1.6,103.61666899999999
te anau,2181625,NZ,-45.416672,167.716675
grand gaube,934479,MU,-20.00639,57.66083100000001
sitka,5557293,US,57.053059,-135.330002
salalah,286621,OM,17.015051,54.092369
hohhot,2036892,CN,40.810558,111.652222
deputatskiy,2028164,RU,69.300003,139.899994
tandil,3427833,AR,-37.321671,-59.13316
hede,1808744,CN,33.768059,120.251671
gojra,1178231,PK,31.148740999999998,72.686562
bay roberts,5895424,CA,47.599892,-53.264778
klaksvik,2618795,FO,62.226551,-6.589010000000001
poddorye,508441,RU,57.469471,31.115609999999997
tondano,1623424,ID,1.3038,124.911201
taos,5493811,US,36.407249,-105.573067
narsaq,3421719,GL,60.916672,-46.049999
lata,2738381,PT,40.162861,-8.33269
sayyan,70979,YE,15.17177,44.324421
aswan,359792,EG,24.093429999999998,32.90704
cacak,792078,RS,43.891391999999996,20.34972
goderich,5962442,CA,43.75008,-81.716476
naryan-mar,523392,RU,67.671257,53.086971
tefe,3661944,BR,-3.35417,-64.711388
gorontalo,1643837,ID,0.5412,123.059502
zaysan,1517060,KZ,47.466671000000005,84.86666899999999
zhuhai,1790437,CN,22.276939000000002,113.56778
khandagayty,1503796,RU,50.73333,92.050003
umm kaddadah,364933,SD,13.60169,26.687590000000004
waitati,2179825,NZ,-45.75,170.566666
mbekenyera,878006,TZ,-10.0,38.98333
delta del tigre,3442778,UY,-34.763329,-56.385281000000006
comodoro rivadavia,3860443,AR,-45.866669,-67.5
kieta,2094027,PG,-6.21667,155.633331
carutapera,3402648,BR,-1.195,-46.02
alofi,4036284,NU,-19.059521,-169.918671
saldanha,3361934,ZA,-33.011669,17.944201
anadyr,2127202,RU,64.75,177.483337
ossora,2122389,RU,59.235279000000006,163.071945
palasa,1260771,IN,18.76667,84.41667199999999
araouane,2460954,ML,18.90476,-3.5264900000000003
haines junction,5969025,CA,60.752159,-137.510818
maniitsoq,3421982,GL,65.41667199999999,-52.900002
gulu,233346,UG,2.77457,32.298988
olean,5129780,US,42.07756,-78.429741
talnakh,1490256,RU,69.48650400000001,88.39720200000001
hami,1529484,CN,42.799999,93.449997
djibo,2361177,BF,14.10222,-1.63056
buraydah,107304,SA,26.325991,43.974971999999994
